
10:02:19 | SessionID: tsscsq9es283r44icuqqlcfqk3 =\= Route requested(success):  	/Vibius/ | Route => function has been called.
16:43:24 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:43:24 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:43:24 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:43:24 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:43:35 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:43:35 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:43:36 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:43:36 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:43:51 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:43:55 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:44:23 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:44:23 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:44:23 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:49:04 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called. =\= Debugger: unserialize(): Error at offset 0 of 76 bytes, /var/www/Vibius/Core/Storager/Storage.php at line 120

16:49:56 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called. =\= Debugger: unserialize(): Error at offset 0 of 76 bytes, /var/www/Vibius/Core/Storager/Storage.php at line 120

16:49:57 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called. =\= Debugger: unserialize(): Error at offset 0 of 76 bytes, /var/www/Vibius/Core/Storager/Storage.php at line 120

16:49:58 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called. =\= Debugger: unserialize(): Error at offset 0 of 76 bytes, /var/www/Vibius/Core/Storager/Storage.php at line 120

16:50:07 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:50:08 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:50:08 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:50:08 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:50:08 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:50:09 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:50:09 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:50:45 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:50:59 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:51:38 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:51:38 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:51:39 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:51:39 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:51:48 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:51:48 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:52:04 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:52:28 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:52:29 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:52:29 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:52:30 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:52:34 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:52:42 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:54:06 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:54:07 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:54:07 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:54:08 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:54:08 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:54:08 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:54:08 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:54:08 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:54:09 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:54:09 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/test | Route => function has been called.

16:57:36 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

16:57:43 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

16:59:01 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

16:59:06 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

17:00:21 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called. =\= Debugger: Undefined variable: data, /var/www/Vibius/Core/Storager/Storage.php at line 154

17:01:12 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

17:01:28 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

17:01:28 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

17:01:48 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

17:01:48 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

17:01:49 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

17:08:59 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

17:09:34 | SessionID: 6j6iivhlmu9d2p854bt6ltit36 =\= Route requested(success):  	/Vibius/localStorage | Route => function has been called.

19:14:53 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(success):  	/Vibius/ | Route => function has been called. =\= Debugger: require(): Failed opening required '/var/www/Vibius/Core/View/../../App/Views/myView.php' (include_path='.:/usr/share/php:/usr/share/pear'), /var/www/Vibius/Core/View/View.php at line 16

19:15:30 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(success):  	/Vibius/ | Route => function has been called.

20:16:00 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:27 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:28 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:28 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:28 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:29 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:29 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:29 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:29 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:29 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:30 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:30 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:30 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:30 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:30 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:30 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:31 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:34 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:35 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:35 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:36 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:37 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:38 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:39 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:40 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:41 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:42 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:42 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:42 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:43 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:43 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:43 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:43 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

20:16:44 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139
